Words common to all category analyses (frequency per category):
---------------------------------------------------------------
stop: Personal Life / Past: 13, Coding: 23, Digital Media: 3, MBTI: 33, psychology: 6, translate: 23, Transcripts: 31
comes: Personal Life / Past: 23, Coding: 5, Digital Media: 3, MBTI: 88, psychology: 25, translate: 33, Transcripts: 49
frame: Personal Life / Past: 24, Coding: 77, Digital Media: 65, MBTI: 30, psychology: 11, translate: 3, Transcripts: 13
effectively: Personal Life / Past: 17, Coding: 40, Digital Media: 3, MBTI: 83, psychology: 27, translate: 60, Transcripts: 31
offer: Personal Life / Past: 13, Coding: 14, Digital Media: 3, MBTI: 32, psychology: 23, translate: 21, Transcripts: 17
wish: Personal Life / Past: 5, Coding: 15, Digital Media: 3, MBTI: 22, psychology: 4, translate: 26, Transcripts: 22
us: Personal Life / Past: 24, Coding: 19, Digital Media: 3, MBTI: 105, psychology: 61, translate: 112, Transcripts: 206
cause: Personal Life / Past: 21, Coding: 21, Digital Media: 3, MBTI: 89, psychology: 70, translate: 25, Transcripts: 51
absolutely: Personal Life / Past: 8, Coding: 12, Digital Media: 3, MBTI: 22, psychology: 7, translate: 15, Transcripts: 22
detail: Personal Life / Past: 10, Coding: 6, Digital Media: 3, MBTI: 59, psychology: 10, translate: 10, Transcripts: 10
operating: Personal Life / Past: 5, Coding: 33, Digital Media: 3, MBTI: 23, psychology: 3, translate: 23, Transcripts: 13
phase: Personal Life / Past: 46, Coding: 3, Digital Media: 3, MBTI: 56, psychology: 6, translate: 17, Transcripts: 9
least: Personal Life / Past: 11, Coding: 63, Digital Media: 3, MBTI: 96, psychology: 31, translate: 65, Transcripts: 83
layer: Personal Life / Past: 7, Coding: 4, Digital Media: 3, MBTI: 35, psychology: 15, translate: 4, Transcripts: 11
charming: Personal Life / Past: 3, Coding: 3, Digital Media: 3, MBTI: 6, psychology: 6, translate: 3, Transcripts: 6
acceptable: Personal Life / Past: 5, Coding: 5, Digital Media: 4, MBTI: 10, psychology: 6, translate: 3, Transcripts: 8
movement: Personal Life / Past: 6, Coding: 58, Digital Media: 3, MBTI: 25, psychology: 17, translate: 4, Transcripts: 9
non: Personal Life / Past: 32, Coding: 117, Digital Media: 3, MBTI: 112, psychology: 28, translate: 134, Transcripts: 83
prepare: Personal Life / Past: 3, Coding: 10, Digital Media: 6, MBTI: 7, psychology: 4, translate: 15, Transcripts: 8
considered: Personal Life / Past: 9, Coding: 26, Digital Media: 3, MBTI: 26, psychology: 6, translate: 28, Transcripts: 21
typical: Personal Life / Past: 19, Coding: 4, Digital Media: 3, MBTI: 36, psychology: 11, translate: 6, Transcripts: 8
thing: Personal Life / Past: 58, Coding: 11, Digital Media: 3, MBTI: 211, psychology: 80, translate: 29, Transcripts: 233
options: Personal Life / Past: 3, Coding: 37, Digital Media: 10, MBTI: 35, psychology: 3, translate: 34, Transcripts: 8
klar: Personal Life / Past: 3, Coding: 7, Digital Media: 7, MBTI: 14, psychology: 6, translate: 13, Transcripts: 35
sensitivity: Personal Life / Past: 27, Coding: 6, Digital Media: 3, MBTI: 55, psychology: 40, translate: 26, Transcripts: 4
large: Personal Life / Past: 3, Coding: 26, Digital Media: 8, MBTI: 34, psychology: 20, translate: 33, Transcripts: 37
highest: Personal Life / Past: 7, Coding: 5, Digital Media: 5, MBTI: 15, psychology: 10, translate: 3, Transcripts: 10
describe: Personal Life / Past: 19, Coding: 7, Digital Media: 3, MBTI: 125, psychology: 53, translate: 84, Transcripts: 32
quiet: Personal Life / Past: 17, Coding: 3, Digital Media: 6, MBTI: 33, psychology: 7, translate: 7, Transcripts: 5
finding: Personal Life / Past: 24, Coding: 9, Digital Media: 3, MBTI: 64, psychology: 15, translate: 24, Transcripts: 21
significantly: Personal Life / Past: 6, Coding: 5, Digital Media: 3, MBTI: 29, psychology: 13, translate: 25, Transcripts: 10
storage: Personal Life / Past: 3, Coding: 33, Digital Media: 3, MBTI: 3, psychology: 4, translate: 27, Transcripts: 15
terms: Personal Life / Past: 63, Coding: 15, Digital Media: 3, MBTI: 185, psychology: 73, translate: 107, Transcripts: 79
focus: Personal Life / Past: 132, Coding: 6, Digital Media: 3, MBTI: 314, psychology: 138, translate: 81, Transcripts: 69
hier: Personal Life / Past: 6, Coding: 4, Digital Media: 3, MBTI: 49, psychology: 12, translate: 76, Transcripts: 146
werde: Personal Life / Past: 3, Coding: 3, Digital Media: 5, MBTI: 8, psychology: 3, translate: 30, Transcripts: 16
got: Personal Life / Past: 42, Coding: 38, Digital Media: 3, MBTI: 115, psychology: 33, translate: 55, Transcripts: 146
whole: Personal Life / Past: 29, Coding: 7, Digital Media: 3, MBTI: 76, psychology: 34, translate: 15, Transcripts: 45
language: Personal Life / Past: 15, Coding: 10, Digital Media: 3, MBTI: 59, psychology: 43, translate: 29, Transcripts: 22
down: Personal Life / Past: 67, Coding: 53, Digital Media: 3, MBTI: 219, psychology: 78, translate: 53, Transcripts: 155
ist: Personal Life / Past: 58, Coding: 13, Digital Media: 3, MBTI: 376, psychology: 119, translate: 248, Transcripts: 403
playful: Personal Life / Past: 4, Coding: 3, Digital Media: 3, MBTI: 30, psychology: 14, translate: 4, Transcripts: 12
helpful: Personal Life / Past: 29, Coding: 11, Digital Media: 3, MBTI: 45, psychology: 11, translate: 30, Transcripts: 14
listen: Personal Life / Past: 5, Coding: 21, Digital Media: 6, MBTI: 21, psychology: 3, translate: 18, Transcripts: 35
external: Personal Life / Past: 122, Coding: 35, Digital Media: 3, MBTI: 352, psychology: 136, translate: 63, Transcripts: 102
shift: Personal Life / Past: 45, Coding: 25, Digital Media: 3, MBTI: 71, psychology: 24, translate: 31, Transcripts: 40
flexibility: Personal Life / Past: 5, Coding: 40, Digital Media: 3, MBTI: 30, psychology: 9, translate: 48, Transcripts: 6
adjustments: Personal Life / Past: 3, Coding: 28, Digital Media: 5, MBTI: 27, psychology: 9, translate: 56, Transcripts: 22
label: Personal Life / Past: 18, Coding: 57, Digital Media: 3, MBTI: 14, psychology: 18, translate: 45, Transcripts: 10
guide: Personal Life / Past: 6, Coding: 69, Digital Media: 8, MBTI: 20, psychology: 10, translate: 55, Transcripts: 3
depends: Personal Life / Past: 5, Coding: 9, Digital Media: 3, MBTI: 27, psychology: 15, translate: 7, Transcripts: 9
n: Personal Life / Past: 3, Coding: 285, Digital Media: 47, MBTI: 39, psychology: 15, translate: 207, Transcripts: 16
videos: Personal Life / Past: 3, Coding: 22, Digital Media: 6, MBTI: 48, psychology: 8, translate: 11, Transcripts: 36
several: Personal Life / Past: 6, Coding: 13, Digital Media: 3, MBTI: 40, psychology: 24, translate: 31, Transcripts: 21
switch: Personal Life / Past: 5, Coding: 69, Digital Media: 4, MBTI: 8, psychology: 3, translate: 73, Transcripts: 6
balance: Personal Life / Past: 44, Coding: 7, Digital Media: 3, MBTI: 101, psychology: 41, translate: 28, Transcripts: 28
treated: Personal Life / Past: 3, Coding: 17, Digital Media: 3, MBTI: 12, psychology: 4, translate: 15, Transcripts: 12
attached: Personal Life / Past: 26, Coding: 7, Digital Media: 3, MBTI: 27, psychology: 4, translate: 4, Transcripts: 8
providing: Personal Life / Past: 9, Coding: 11, Digital Media: 3, MBTI: 39, psychology: 10, translate: 32, Transcripts: 11
dass: Personal Life / Past: 67, Coding: 3, Digital Media: 3, MBTI: 237, psychology: 81, translate: 147, Transcripts: 266
completely: Personal Life / Past: 19, Coding: 13, Digital Media: 3, MBTI: 57, psychology: 17, translate: 13, Transcripts: 24
choosing: Personal Life / Past: 11, Coding: 6, Digital Media: 3, MBTI: 23, psychology: 7, translate: 7, Transcripts: 7
water: Personal Life / Past: 3, Coding: 6, Digital Media: 3, MBTI: 25, psychology: 12, translate: 8, Transcripts: 15
expected: Personal Life / Past: 4, Coding: 74, Digital Media: 3, MBTI: 17, psychology: 4, translate: 66, Transcripts: 29
amount: Personal Life / Past: 5, Coding: 5, Digital Media: 3, MBTI: 41, psychology: 20, translate: 14, Transcripts: 18
easier: Personal Life / Past: 18, Coding: 27, Digital Media: 3, MBTI: 32, psychology: 12, translate: 31, Transcripts: 9
ways: Personal Life / Past: 64, Coding: 13, Digital Media: 3, MBTI: 196, psychology: 91, translate: 64, Transcripts: 85
target: Personal Life / Past: 4, Coding: 52, Digital Media: 21, MBTI: 15, psychology: 3, translate: 18, Transcripts: 8
field: Personal Life / Past: 3, Coding: 82, Digital Media: 48, MBTI: 19, psychology: 17, translate: 18, Transcripts: 6
achieve: Personal Life / Past: 16, Coding: 57, Digital Media: 3, MBTI: 49, psychology: 23, translate: 49, Transcripts: 7
forces: Personal Life / Past: 5, Coding: 7, Digital Media: 4, MBTI: 14, psychology: 3, translate: 39, Transcripts: 15
truly: Personal Life / Past: 24, Coding: 18, Digital Media: 3, MBTI: 50, psychology: 17, translate: 20, Transcripts: 36
none: Personal Life / Past: 4, Coding: 177, Digital Media: 157, MBTI: 12, psychology: 6, translate: 3, Transcripts: 16
c: Personal Life / Past: 3, Coding: 225, Digital Media: 44, MBTI: 16, psychology: 9, translate: 160, Transcripts: 35
okay: Personal Life / Past: 16, Coding: 10, Digital Media: 3, MBTI: 90, psychology: 10, translate: 21, Transcripts: 110
turning: Personal Life / Past: 7, Coding: 5, Digital Media: 4, MBTI: 11, psychology: 3, translate: 4, Transcripts: 7
previously: Personal Life / Past: 15, Coding: 8, Digital Media: 3, MBTI: 20, psychology: 10, translate: 10, Transcripts: 8
waiting: Personal Life / Past: 13, Coding: 40, Digital Media: 3, MBTI: 23, psychology: 5, translate: 66, Transcripts: 43
lets: Personal Life / Past: 3, Coding: 13, Digital Media: 8, MBTI: 15, psychology: 8, translate: 9, Transcripts: 10
points: Personal Life / Past: 18, Coding: 103, Digital Media: 3, MBTI: 106, psychology: 47, translate: 116, Transcripts: 80
bottom: Personal Life / Past: 3, Coding: 41, Digital Media: 18, MBTI: 58, psychology: 19, translate: 42, Transcripts: 23
ending: Personal Life / Past: 3, Coding: 8, Digital Media: 8, MBTI: 10, psychology: 4, translate: 5, Transcripts: 4
über: Personal Life / Past: 3, Coding: 4, Digital Media: 4, MBTI: 63, psychology: 22, translate: 63, Transcripts: 73
natural: Personal Life / Past: 66, Coding: 4, Digital Media: 3, MBTI: 132, psychology: 48, translate: 81, Transcripts: 48
anymore: Personal Life / Past: 12, Coding: 4, Digital Media: 3, MBTI: 18, psychology: 10, translate: 8, Transcripts: 12
lines: Personal Life / Past: 8, Coding: 8, Digital Media: 5, MBTI: 17, psychology: 3, translate: 9, Transcripts: 10
input: Personal Life / Past: 3, Coding: 134, Digital Media: 38, MBTI: 31, psychology: 14, translate: 121, Transcripts: 7
fine: Personal Life / Past: 13, Coding: 10, Digital Media: 3, MBTI: 26, psychology: 14, translate: 15, Transcripts: 17
trying: Personal Life / Past: 91, Coding: 20, Digital Media: 3, MBTI: 229, psychology: 54, translate: 62, Transcripts: 121
background: Personal Life / Past: 5, Coding: 267, Digital Media: 13, MBTI: 29, psychology: 3, translate: 159, Transcripts: 138
mix: Personal Life / Past: 24, Coding: 3, Digital Media: 3, MBTI: 29, psychology: 5, translate: 9, Transcripts: 4
useful: Personal Life / Past: 23, Coding: 25, Digital Media: 3, MBTI: 88, psychology: 54, translate: 25, Transcripts: 50
yourself: Personal Life / Past: 232, Coding: 9, Digital Media: 3, MBTI: 289, psychology: 89, translate: 38, Transcripts: 111
deeper: Personal Life / Past: 57, Coding: 7, Digital Media: 3, MBTI: 166, psychology: 70, translate: 29, Transcripts: 34
inside: Personal Life / Past: 3, Coding: 76, Digital Media: 18, MBTI: 24, psychology: 10, translate: 26, Transcripts: 29
labels: Personal Life / Past: 3, Coding: 31, Digital Media: 4, MBTI: 5, psychology: 5, translate: 25, Transcripts: 3
home: Personal Life / Past: 9, Coding: 15, Digital Media: 3, MBTI: 42, psychology: 10, translate: 42, Transcripts: 20
generate: Personal Life / Past: 3, Coding: 29, Digital Media: 9, MBTI: 41, psychology: 25, translate: 13, Transcripts: 23
unable: Personal Life / Past: 4, Coding: 10, Digital Media: 3, MBTI: 12, psychology: 4, translate: 6, Transcripts: 12
confirmation: Personal Life / Past: 3, Coding: 25, Digital Media: 20, MBTI: 14, psychology: 10, translate: 7, Transcripts: 12
call: Personal Life / Past: 9, Coding: 65, Digital Media: 3, MBTI: 72, psychology: 16, translate: 71, Transcripts: 74
spend: Personal Life / Past: 9, Coding: 3, Digital Media: 3, MBTI: 32, psychology: 9, translate: 10, Transcripts: 20
opening: Personal Life / Past: 9, Coding: 30, Digital Media: 3, MBTI: 10, psychology: 10, translate: 17, Transcripts: 20
angry: Personal Life / Past: 3, Coding: 11, Digital Media: 11, MBTI: 15, psychology: 8, translate: 5, Transcripts: 23
outward: Personal Life / Past: 8, Coding: 5, Digital Media: 5, MBTI: 15, psychology: 5, translate: 3, Transcripts: 6
positive: Personal Life / Past: 39, Coding: 16, Digital Media: 3, MBTI: 64, psychology: 48, translate: 38, Transcripts: 36
selection: Personal Life / Past: 3, Coding: 159, Digital Media: 21, MBTI: 3, psychology: 3, translate: 135, Transcripts: 5
track: Personal Life / Past: 3, Coding: 407, Digital Media: 8, MBTI: 11, psychology: 4, translate: 306, Transcripts: 11
happy: Personal Life / Past: 20, Coding: 11, Digital Media: 3, MBTI: 40, psychology: 23, translate: 17, Transcripts: 34
affect: Personal Life / Past: 11, Coding: 12, Digital Media: 3, MBTI: 30, psychology: 25, translate: 20, Transcripts: 16
red: Personal Life / Past: 17, Coding: 13, Digital Media: 3, MBTI: 9, psychology: 5, translate: 6, Transcripts: 16
derived: Personal Life / Past: 3, Coding: 6, Digital Media: 3, MBTI: 36, psychology: 25, translate: 14, Transcripts: 16
applicable: Personal Life / Past: 3, Coding: 3, Digital Media: 3, MBTI: 14, psychology: 7, translate: 3, Transcripts: 4
stored: Personal Life / Past: 18, Coding: 33, Digital Media: 18, MBTI: 15, psychology: 8, translate: 11, Transcripts: 3
practice: Personal Life / Past: 19, Coding: 6, Digital Media: 3, MBTI: 54, psychology: 24, translate: 30, Transcripts: 14
situation: Personal Life / Past: 84, Coding: 3, Digital Media: 3, MBTI: 168, psychology: 34, translate: 58, Transcripts: 66
ready: Personal Life / Past: 6, Coding: 48, Digital Media: 10, MBTI: 20, psychology: 3, translate: 21, Transcripts: 19
consistently: Personal Life / Past: 9, Coding: 5, Digital Media: 3, MBTI: 18, psychology: 8, translate: 4, Transcripts: 4
play: Personal Life / Past: 26, Coding: 18, Digital Media: 3, MBTI: 99, psychology: 50, translate: 21, Transcripts: 30
occurs: Personal Life / Past: 3, Coding: 16, Digital Media: 4, MBTI: 8, psychology: 6, translate: 13, Transcripts: 13
live: Personal Life / Past: 9, Coding: 1868, Digital Media: 3, MBTI: 49, psychology: 31, translate: 1298, Transcripts: 61
adding: Personal Life / Past: 5, Coding: 56, Digital Media: 6, MBTI: 31, psychology: 3, translate: 53, Transcripts: 14
follows: Personal Life / Past: 4, Coding: 22, Digital Media: 3, MBTI: 31, psychology: 11, translate: 26, Transcripts: 25
combine: Personal Life / Past: 3, Coding: 81, Digital Media: 6, MBTI: 11, psychology: 5, translate: 72, Transcripts: 4
moving: Personal Life / Past: 37, Coding: 25, Digital Media: 3, MBTI: 74, psychology: 20, translate: 24, Transcripts: 48
seems: Personal Life / Past: 47, Coding: 17, Digital Media: 3, MBTI: 134, psychology: 43, translate: 32, Transcripts: 74
moments: Personal Life / Past: 44, Coding: 4, Digital Media: 3, MBTI: 64, psychology: 18, translate: 14, Transcripts: 12
effects: Personal Life / Past: 12, Coding: 9, Digital Media: 3, MBTI: 76, psychology: 70, translate: 25, Transcripts: 19
frameworks: Personal Life / Past: 11, Coding: 5, Digital Media: 3, MBTI: 71, psychology: 45, translate: 29, Transcripts: 20
bigger: Personal Life / Past: 5, Coding: 3, Digital Media: 3, MBTI: 11, psychology: 4, translate: 4, Transcripts: 7
ignore: Personal Life / Past: 8, Coding: 9, Digital Media: 5, MBTI: 15, psychology: 3, translate: 3, Transcripts: 6
consistent: Personal Life / Past: 15, Coding: 14, Digital Media: 3, MBTI: 62, psychology: 40, translate: 18, Transcripts: 23
our: Personal Life / Past: 67, Coding: 38, Digital Media: 3, MBTI: 193, psychology: 126, translate: 146, Transcripts: 235
involves: Personal Life / Past: 22, Coding: 14, Digital Media: 3, MBTI: 117, psychology: 49, translate: 38, Transcripts: 23
perform: Personal Life / Past: 3, Coding: 69, Digital Media: 23, MBTI: 15, psychology: 4, translate: 37, Transcripts: 9
clarity: Personal Life / Past: 23, Coding: 22, Digital Media: 3, MBTI: 97, psychology: 46, translate: 51, Transcripts: 21
presence: Personal Life / Past: 30, Coding: 3, Digital Media: 3, MBTI: 58, psychology: 9, translate: 6, Transcripts: 7
remove: Personal Life / Past: 2, Coding: 143, Digital Media: 41, MBTI: 10, psychology: 2, translate: 68, Transcripts: 55
partially: Personal Life / Past: 7, Coding: 4, Digital Media: 2, MBTI: 21, psychology: 14, translate: 14, Transcripts: 9
combining: Personal Life / Past: 2, Coding: 16, Digital Media: 2, MBTI: 13, psychology: 7, translate: 17, Transcripts: 3
view: Personal Life / Past: 41, Coding: 61, Digital Media: 2, MBTI: 131, psychology: 50, translate: 78, Transcripts: 78
action: Personal Life / Past: 52, Coding: 127, Digital Media: 2, MBTI: 140, psychology: 64, translate: 116, Transcripts: 80
perhaps: Personal Life / Past: 22, Coding: 5, Digital Media: 2, MBTI: 36, psychology: 18, translate: 12, Transcripts: 20
course: Personal Life / Past: 7, Coding: 3, Digital Media: 2, MBTI: 121, psychology: 103, translate: 20, Transcripts: 126
